,speaker,statement,sentiment,words
472,DELANEY," I do think no one is above the law and this president who is lawless should not be above the law. But I will tell you Rachel be one thing when you are out doing as much campaigning as I have done four hundred events, all 99 counties in Iowa this is not the number one issue the American people ask us about; it’s not. They want to know what we’re going to do for healthcare, how we are going to lower pharmaceutical prices, how we are going to build infrastructure, what we are going to do to create jobs in their communities. You know last year in our country eighty percent of the money for startup businesses went to fifty counties in this country. There is over three thousand counties in this country. That is what they care about. They care about what’s going on in the public schools. They care about what’s going on with jobs in their communities",0.7818,"['think', 'one', 'law', 'president', 'lawless', 'law', 'tell', 'rachel', 'one', 'thing', 'much', 'campaigning', 'done', 'four', 'hundred', 'events', 'counties', 'iowa', 'number', 'one', 'issue', 'american', 'people', 'ask', 'us', 'want', 'know', 'going', 'healthcare', 'going', 'lower', 'pharmaceutical', 'prices', 'going', 'build', 'infrastructure', 'going', 'create', 'jobs', 'communities', 'know', 'last', 'year', 'country', 'eighty', 'percent', 'money', 'startup', 'businesses', 'went', 'fifty', 'counties', 'country', 'three', 'thousand', 'counties', 'country', 'care', 'care', 'going', 'public', 'schools', 'care', 'going', 'jobs', 'communities']"
473,UNKNOWN, But Rachel,0.0,['rachel']
474,DELANEY," with their healthcare, with infrastructure. These are the issues, these kind of kitchen table pocketbook issues are actually what most Americans care about. They—they never ask about the Mueller report.",0.539,"['healthcare', 'infrastructure', 'issues', 'kind', 'kitchen', 'table', 'pocketbook', 'issues', 'actually', 'americans', 'care', 'never', 'ask', 'mueller', 'report']"
475,MADDOW," Congressman, thank you. Your time is up.",0.3612,"['congressman', 'thank', 'time']"
476,DELANEY, They never ask about it. They want to know how we are going to solve these problems.,-0.1531,"['never', 'ask', 'want', 'know', 'going', 'solve', 'problems']"
477,MADDOW," (INAUDIBLE) time, sir.",0.0,"['inaudible', 'time', 'sir']"
478,UNKNOWN," I still—Senator, I",0.0,[]
479,KLOBUCHAR, But if we let the Republicans run our election and if we do not do something about Russian interference in the election and we let Mitch McConnell stop all of the backup paper ballots and we are not going to get what we (INAUDIBLE).,-0.296,"['let', 'republicans', 'run', 'election', 'something', 'russian', 'interference', 'election', 'let', 'mitch', 'mcconnell', 'stop', 'backup', 'paper', 'ballots', 'going', 'get', 'inaudible']"
480,TODD, I—I have got to sneak in a—we blew through a break which is good news to give you more time. So I have got to sneak one end now. More of this debate it’s picking up here. It continues right after this.,0.4404,"['got', 'sneak', 'blew', 'break', 'good', 'news', 'give', 'time', 'got', 'sneak', 'one', 'end', 'debate', 'picking', 'continues', 'right']"
481,HOLT," We are back from Miami, and it’s time now for closing statements. Each candidate has 45 seconds. We want to begin with former Congressman Delaney.",0.0772,"['back', 'miami', 'time', 'closing', 'statements', 'candidate', 'seconds', 'want', 'begin', 'former', 'congressman', 'delaney']"
482,DELANEY, Closing now?,0.0,['closing']
483,HOLT, Closing.,0.0,['closing']
484,DELANEY, Okay.,0.2263,['okay']
485,HOLT, Forty-five seconds. We could make—we could go on.,0.0,"['seconds', 'could', 'could', 'go']"
486,DELANEY," Together we are on a mission. We’re on a mission to find the America that’s been lost, lost through infighting, lost through an action. We’re so much better than this. We’re a country that used to do things. We saved the world. We created the American dream for millions of people like myself, the grandson of immigrants, the son of a union electrician who went on to become a successful business leader and create thousands of jobs. But we did these things with real solutions, not with impossible promises. And those are the roots that we have to get back to. I’m running for president to solve these problems, to build infrastructure, to fix our broken health care system, to invest in communities that have been left behind, to improve public education. I just don’t want to be your president to be your president.",0.908,"['together', 'mission', 'mission', 'find', 'america', 'lost', 'lost', 'infighting', 'lost', 'action', 'much', 'better', 'country', 'used', 'things', 'saved', 'world', 'created', 'american', 'dream', 'millions', 'people', 'like', 'grandson', 'immigrants', 'son', 'union', 'electrician', 'went', 'become', 'successful', 'business', 'leader', 'create', 'thousands', 'jobs', 'things', 'real', 'solutions', 'impossible', 'promises', 'roots', 'get', 'back', 'running', 'president', 'solve', 'problems', 'build', 'infrastructure', 'fix', 'broken', 'health', 'care', 'system', 'invest', 'communities', 'left', 'behind', 'improve', 'public', 'education', 'want', 'president', 'president']"
487,HOLT," Congressman, your 45 seconds is over.",0.0,"['congressman', 'seconds']"
488,DELANEY, I want to be your president to do the job.,0.0772,"['want', 'president', 'job']"
489,HOLT," Thank you, sir.",0.3612,"['thank', 'sir']"
490,DELANEY, This is not about me. This is about getting America working again.,0.0,"['getting', 'america', 'working']"
491,HOLT, Thank you.,0.3612,['thank']
492,GUTHRIE," Mayor De Blasio? Mayor, your closing statement.",0.0,"['mayor', 'de', 'blasio', 'mayor', 'closing', 'statement']"
493,DE BLASIO," It matters, it matters in this fight for the heart and soul of our party, that we nominate a candidate who has seen the face of poverty and didn’t just talk about it but gave people $15 minimum wage. It matters that we nominate a candidate who saw the destruction wrought by a broken health care system and gave people universal healthcare. It matters that we choose someone who saw the wasted potential of our children denied pre-K and gave it to every single one of them for free. These things really matter. And these are the things that I’ve done in New York, and I want to do the same for the whole country, because putting working people first, it matters. We need to be that party again. Let’s work together. With your help, we can put working people first again in America.",-0.2525,"['matters', 'matters', 'fight', 'heart', 'soul', 'party', 'nominate', 'candidate', 'seen', 'face', 'poverty', 'talk', 'gave', 'people', 'minimum', 'wage', 'matters', 'nominate', 'candidate', 'saw', 'destruction', 'wrought', 'broken', 'health', 'care', 'system', 'gave', 'people', 'universal', 'healthcare', 'matters', 'choose', 'someone', 'saw', 'wasted', 'potential', 'children', 'denied', 'gave', 'every', 'single', 'one', 'free', 'things', 'really', 'matter', 'things', 'done', 'new', 'york', 'want', 'whole', 'country', 'putting', 'working', 'people', 'first', 'matters', 'need', 'party', 'let', 'work', 'together', 'help', 'put', 'working', 'people', 'first', 'america']"
494,GUTHRIE," Thank you, Mayor De Blasio, right on time.",0.3612,"['thank', 'mayor', 'de', 'blasio', 'right', 'time']"
495,DIAZ-BALART," Governor Inslee, 45 seconds.",0.0,"['governor', 'inslee', 'seconds']"
496,INSLEE," Trudi and I have three grandchildren. We love them all. And when I was thinking about whether to run for president, I made a decision. I decided that on my last day on earth I wanted to look them in the eye and tell him I did everything humanly possible to protect them from the ravages of the climate crisis. And I know to a moral certainty, if we do not have the next president who commits to this as the top priority it won’t get done. And I am the only candidate—frankly, I’m surprised. I am the only candidate who’s made this commitment to make up a top priority. If you join me in that recognition of how important this is, we can have a unified national mission. We can save ourselves. We can save our children. We can save our grandchildren. And we can save literally the life on this planet. This is our moment.",0.9812,"['trudi', 'three', 'grandchildren', 'love', 'thinking', 'whether', 'run', 'president', 'made', 'decision', 'decided', 'last', 'day', 'earth', 'wanted', 'look', 'eye', 'tell', 'everything', 'humanly', 'possible', 'protect', 'ravages', 'climate', 'crisis', 'know', 'moral', 'certainty', 'next', 'president', 'commits', 'top', 'priority', 'get', 'done', 'surprised', 'candidate', 'made', 'commitment', 'make', 'top', 'priority', 'join', 'recognition', 'important', 'unified', 'national', 'mission', 'save', 'save', 'children', 'save', 'grandchildren', 'save', 'literally', 'life', 'planet', 'moment']"
497,DIAZ-BALART," Governor, thank you.",0.3612,"['governor', 'thank']"
498,TODD," Congressman Ryan, your 45 seconds.",0.0,"['congressman', 'ryan', 'seconds']"
499,RYAN," There’s—there’s nothing worse than not being heard, nothing worse than not being seen. And I know that because I’ve represented for 17 years in Congress a forgotten community. They’ve tried to divide us, who’s white, who’s black, who’s gay, who’s straight, who’s a man, who’s a woman. And they ran away with all the gold because they divided the working class. It’s time for us to come together. I don’t know how you feel, but I’m ready to place an offense. I come from the middle of industrial America, but these problems are all over our country. There’s a tent city in LA. Those homeless people and people around our country who can’t afford a home. It’s time for us to get back on track. The teacher in Texas, the nurse in New Hampshire, the waitress in Wisconsin, all of us coming together, playing offense with an agenda that lives everybody up.",-0.1396,"['nothing', 'worse', 'heard', 'nothing', 'worse', 'seen', 'know', 'represented', 'years', 'congress', 'forgotten', 'community', 'tried', 'divide', 'us', 'white', 'black', 'gay', 'straight', 'man', 'woman', 'ran', 'away', 'gold', 'divided', 'working', 'class', 'time', 'us', 'come', 'together', 'know', 'feel', 'ready', 'place', 'offense', 'come', 'middle', 'industrial', 'america', 'problems', 'country', 'tent', 'city', 'la', 'homeless', 'people', 'people', 'around', 'country', 'afford', 'home', 'time', 'us', 'get', 'back', 'track', 'teacher', 'texas', 'nurse', 'new', 'hampshire', 'waitress', 'wisconsin', 'us', 'coming', 'together', 'playing', 'offense', 'agenda', 'lives', 'everybody']"
500,TODD," Thank you, congressman.",0.3612,"['thank', 'congressman']"
501,RYAN," I will only promise you one thing. When I walk into that Oval Office every morning, you will not be forgotten.",0.4526,"['promise', 'one', 'thing', 'walk', 'oval', 'office', 'every', 'morning', 'forgotten']"
502,RYAN, Your voice will be heard. Thank you.,0.3612,"['voice', 'heard', 'thank']"
503,MADDOW," Congresswoman Gabbard, you have 45 seconds for your closing.",0.0,"['congresswoman', 'gabbard', 'seconds', 'closing']"
504,GABBARD," You know, our nation was founded on the principles of service above self. People who fled kings who literally prospered on the backs and the sacrifices of people coming here to this country, instead of putting in place a government that is of, by, and for the people. But that’s not what we have. Instead, we have a government that is of, by, and for the rich and powerful. This must end. As president, our White House, our White House will be a beacon of light, providing hope and opportunity, ushering in a new century where every single person will be able to get the healthcare they need, where we will have clean air to breathe and clean water to drink, where we will have good paying jobs and a new green economy. Join me in ushering in this new century with peace, prosperity, opportunity, and justice for all.",0.9836,"['know', 'nation', 'founded', 'principles', 'service', 'self', 'people', 'fled', 'kings', 'literally', 'prospered', 'backs', 'sacrifices', 'people', 'coming', 'country', 'instead', 'putting', 'place', 'government', 'people', 'instead', 'government', 'rich', 'powerful', 'must', 'end', 'president', 'white', 'house', 'white', 'house', 'beacon', 'light', 'providing', 'hope', 'opportunity', 'ushering', 'new', 'century', 'every', 'single', 'person', 'able', 'get', 'healthcare', 'need', 'clean', 'air', 'breathe', 'clean', 'water', 'drink', 'good', 'paying', 'jobs', 'new', 'green', 'economy', 'join', 'ushering', 'new', 'century', 'peace', 'prosperity', 'opportunity', 'justice']"
